Name,Ticker,Ticker_TSX
Precision Drilling Corporation,PD,PD.TO
Premium Brands Holdings Corporation,PBH,PBH.TO
Premium Cash Management Fund,MCAD,MCAD.TO
Premium Income Corporation,PIC,PIC.TO
Primaris Real Estate Investment Trust,PMZ,PMZ.TO
Prime Dividend Corp.,PDV,PDV.TO
Primo Water Corporation,PRMW,PRMW.TO
PRO Real Estate Investment Trust,PRV,PRV.TO
Probe Gold Inc.,PRB,PRB.TO
Profound Medical Corp.,PRN,PRN.TO
Propel Holdings Inc.,PRL,PRL.TO
Pulse Seismic Inc.,PSD,PSD.TO
Purpose Best Ideas Fund,PBI,PBI.TO
Purpose Bitcoin ETF,BTCC,BTCC.TO
Purpose Bitcoin Yield ETF,BTCY,BTCY.TO
Purpose Canadian Financial Income Fund,BNC,BNC.TO
Purpose Cash Management Fund ETF,MNY,MNY.TO
Purpose Conservative Income Fund,PRP,PRP.TO
Purpose Core Dividend Fund,PDF,PDF.TO
Purpose Credit Opportunities Fund,CROP,CROP.TO
Purpose Diversified Real Asset Fund,PRA,PRA.TO
Purpose Energy Transition Fund,CLMT,CLMT.TO
Purpose Enhanced Dividend Fund,PDIV,PDIV.TO
Purpose Enhanced Premium Yield Fund,PAYF,PAYF.TO
Purpose Ether ETF,ETHH,ETHH.TO
Purpose Ether Yield ETF,ETHY,ETHY.TO
Purpose Global Bond Class,IGB,IGB.TO
Purpose Global Bond Fund ETF,BND,BND.TO
Purpose Global Flexible Credit Fund ETF,FLX,FLX.TO
Purpose Global Innovators Fund,PINV,PINV.TO
Purpose Gold Bullion Fund,KILO,KILO.TO
Purpose High Interest Savings Fund,PSA,PSA.TO
Purpose International Dividend Fund,PID,PID.TO
Purpose International Tactical Hedged Equity Fund,PHW,PHW.TO
Purpose Monthly Income Fund,PIN,PIN.TO
Purpose Multi-Asset Income Fund,PINC,PINC.TO
Purpose Multi-Strategy Market Neutral Fund,PMM,PMM.TO
Purpose Premium Yield Fund,PYF,PYF.TO
Purpose Real Estate Income Fund,PHR,PHR.TO
Purpose Silver Bullion Trust ETF,SBT,SBT.TO
Purpose Strategic Yield Fund,SYLD,SYLD.TO
Purpose Tactical Hedged Equity Fund,PHE,PHE.TO
Purpose Total Return Bond Fund,PBD,PBD.TO
Purpose US Cash Fund ETF,PSU,PSU.TO
Purpose USD Cash Management Fund,MNU,MNU.TO
PyroGenesis Canada Inc.,PYR,PYR.TO
Q4 Inc.,QFOR,QFOR.TO
Quarterhill Inc.,QTRH,QTRH.TO
Quebecor Inc.,QBR,QBR.TO
Queen's Road Capital Investment Ltd.,QRC,QRC.TO
Questerre Energy Corporation,QEC,QEC.TO
Quipt Home Medical Corp.,QIPT,QIPT.TO
Ravensource Fund,RAV,RAV.TO
"RB Global, Inc.",RBA,RBA.TO
RBC 1-5 Year Laddered Canadian Bond ETF,RLB,RLB.TO
RBC 1-5 Year Laddered Corporate Bond ETF,RBO,RBO.TO
RBC Canadian Bank Yield Index ETF,RBNK,RBNK.TO
RBC Canadian Dividend Covered Call ETF,RCDC,RCDC.TO
RBC Canadian Preferred Share ETF,RPF,RPF.TO
RBC PH&N Short Term Canadian Bond ETF,RPSB,RPSB.TO
RBC Quant Canadian Dividend Leaders ETF,RCD,RCD.TO
RBC Quant Canadian Equity Leaders ETF,RCE,RCE.TO
RBC Quant EAFE Dividend Leaders (CAD Hedged) ETF,RIDH,RIDH.TO
RBC Quant EAFE Dividend Leaders ETF,RID,RID.TO
RBC Quant EAFE Equity Leaders (CAD Hedged) ETF,RIEH,RIEH.TO
RBC Quant EAFE Equity Leaders ETF,RIE,RIE.TO
RBC Quant Emerging Markets Dividend Leaders ETF,RXD,RXD.TO
RBC Quant Emerging Markets Equity Leaders ETF,RXE,RXE.TO
RBC Quant European Dividend Leaders (CAD Hedged) ETF,RPDH,RPDH.TO
RBC Quant European Dividend Leaders ETF,RPD,RPD.TO
RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,RUDH,RUDH.TO
RBC Quant U.S. Dividend Leaders ETF,RUD,RUD.TO
RBC Quant U.S. Equity Leaders (CAD Hedged) ETF,RUEH,RUEH.TO
RBC Quant U.S. Equity Leaders ETF,RUE,RUE.TO
RBC Short Term U.S. Corporate Bond ETF,RUSB,RUSB.TO
RBC Target 2023 Corporate Bond Index ETF,RQK,RQK.TO
RBC Target 2024 Corporate Bond Index ETF,RQL,RQL.TO
RBC Target 2024 Government Bond ETF,RGQL,RGQL.TO
RBC Target 2025 Corporate Bond Index ETF,RQN,RQN.TO
RBC Target 2025 Government Bond ETF,RGQN,RGQN.TO
RBC Target 2026 Corporate Bond Index ETF,RQO,RQO.TO
RBC Target 2026 Government Bond ETF,RGQO,RGQO.TO
RBC Target 2027 Corporate Bond Index ETF,RQP,RQP.TO
RBC Target 2027 Government Bond ETF,RGQP,RGQP.TO
RBC Target 2028 Corporate Bond Index ETF,RQQ,RQQ.TO
RBC Target 2028 Government Bond ETF,RGQQ,RGQQ.TO
RBC Target 2029 Corporate Bond Index ETF,RQR,RQR.TO
RBC Target 2029 Government Bond ETF,RGQR,RGQR.TO
RBC U.S. Banks Yield (CAD Hedged) Index ETF,RUBH,RUBH.TO
RBC U.S. Banks Yield Index ETF,RUBY,RUBY.TO
RBC U.S. Discount Bond (CAD Hedged) ETF,RDBH,RDBH.TO
RBC U.S. Discount Bond ETF,RUDB,RUDB.TO
RBC U.S. Dividend Covered Call ETF,RUDC,RUDC.TO
Real Estate Split Corp.,RS,RS.TO
Real Matters Inc.,REAL,REAL.TO
Restaurant Brands International Inc.,QSR,QSR.TO
Restaurant Brands International Limited Partnership,QSP,QSP.TO
Resverlogix Corp.,RVX,RVX.TO
RF Capital Group Inc.,RCG,RCG.TO
Richards Packaging Income Fund,RPI,RPI.TO
Richelieu Hardware Ltd.,RCH,RCH.TO
Ridgewood Canadian Investment Grade Bond Fund,RIB,RIB.TO
Riocan Real Estate Investment Trust,REI,REI.TO
Rogers Communications Inc.,RCI,RCI.TO
Rogers Sugar Inc.,RSI,RSI.TO
Roots Corporation,ROOT,ROOT.TO
Royal Bank of Canada,RY,RY.TO
Royal Canadian Mint - Canadian Gold Reserves,MNT,MNT.TO
Royal Canadian Mint - Canadian Silver Reserves,MNS,MNS.TO
RTG Mining Inc.,RTG,RTG.TO
Rubellite Energy Inc.,RBY,RBY.TO
Rupert Resources Ltd.,RUP,RUP.TO
Russel Metals Inc.,RUS,RUS.TO
Russell Investments Fixed Income Pool,RIFI,RIFI.TO
Russell Investments Global Infrastructure Pool,RIIN,RIIN.TO
Russell Investments Real Assets,RIRA,RIRA.TO
S Split Corp.,SBN,SBN.TO
Sabre Gold Mines Corp.,SGLD,SGLD.TO
Sagen MI Canada Inc.,MIC,MIC.TO
Sagicor Financial Company Ltd.,SFC,SFC.TO
Sandstorm Gold Ltd.,SSL,SSL.TO
Sangoma Technologies Corporation,STC,STC.TO
Saputo Inc.,SAP,SAP.TO
Saturn Oil & Gas Inc.,SOIL,SOIL.TO
Savaria Corporation,SIS,SIS.TO
Scandium International Mining Corp.,SCY,SCY.TO
Seabridge Gold Inc.,SEA,SEA.TO
Secure Energy Services Inc.,SES,SES.TO
Sentry Select Primary Metals Corp.,PME,PME.TO
Senvest Capital Inc.,SEC,SEC.TO
Serabi Gold plc,SBI,SBI.TO
Sernova Corp.,SVA,SVA.TO
ShawCor Ltd.,MATR,MATR.TO
Sherritt International Corporation,S,S.TO
Shopify Inc.,SHOP,SHOP.TO
Sienna Senior Living Inc.,SIA,SIA.TO
Sierra Metals Inc.,SMT,SMT.TO
Signal Gold Inc.,SGNL,SGNL.TO
Silver Bear Resources plc,SBR,SBR.TO
"Silver Bull Resources, Inc.",SVB,SVB.TO
Silver Elephant Mining Corp.,ELEF,ELEF.TO
Silvercorp Metals Inc.,SVM,SVM.TO
SilverCrest Metals Inc.,SIL,SIL.TO
SIR Royalty Income Fund,SRV,SRV.TO
Skeena Resources Limited,SKE,SKE.TO
Slate Grocery REIT,SGR,SGR.TO
Slate Office REIT,SOT,SOT.TO
Sleep Country Canada Holdings Inc.,ZZZ,ZZZ.TO
SmartCentres Real Estate Investment Trust,SRU,SRU.TO
SNC-Lavalin Group Inc.,SNC,SNC.TO
Softchoice Corporation,SFTC,SFTC.TO
Solaris Resources Inc.,SLS,SLS.TO
SolGold plc,SOLG,SOLG.TO
Solitario Resources Corp.,SLR,SLR.TO
Solution Financial Inc.,SFI,SFI.TO
Source Energy Services Ltd.,SHLE,SHLE.TO
Spark Power Group Inc.,SPG,SPG.TO
Spartan Delta Corp.,SDE,SDE.TO
Spectral Medical Inc.,EDT,EDT.TO
Spin Master Corp.,TOY,TOY.TO
Sprott Inc.,SII,SII.TO
Sprott Physical Gold and Silver Trust,CEF,CEF.TO
Sprott Physical Gold Trust,PHYS,PHYS.TO
Sprott Physical Platinum and Palladium Trust,SPPP,SPPP.TO
Sprott Physical Silver Trust,PSLV,PSLV.TO
Sprott Physical Uranium Trust,U,U.TO
SSR Mining Inc.,SSRM,SSRM.TO
St. Augustine Gold and Copper Limited,SAU,SAU.TO
Stack Capital Group Inc.,STCK,STCK.TO
StageZero Life Sciences Ltd.,SZLS,SZLS.TO
Standard Mercantile Acquisition Corp.,SMA,SMA.TO
Stantec Inc.,STN,STN.TO
Star Diamond Corporation,DIAM,DIAM.TO
Starcore International Mines Ltd.,SAM,SAM.TO
Stelco Holdings Inc.,STLC,STLC.TO
Stella-Jones Inc.,SJ,SJ.TO
STEP Energy Services Ltd.,STEP,STEP.TO
Steppe Gold Ltd.,STGO,STGO.TO
Stingray Group Inc.,RAY,RAY.TO
StorageVault Canada Inc.,SVI,SVI.TO
Sulliden Mining Capital Inc.,SMC,SMC.TO
Sun Life Financial Inc.,SLF,SLF.TO
Suncor Energy Inc.,SU,SU.TO
SunOpta Inc.,SOY,SOY.TO
Superior Plus Corp.,SPB,SPB.TO
Supremex Inc.,SXP,SXP.TO
Surge Energy Inc.,SGY,SGY.TO
Sustainable Innovation & Health Dividend Fund,SIH,SIH.TO
Sustainable Power & Infrastructure Split Corp.,PWI,PWI.TO
Sustainable Real Estate Dividend Fund,MSRE,MSRE.TO
Swiss Water Decaffeinated Coffee Inc.,SWP,SWP.TO
Sylogist Ltd.,SYZ,SYZ.TO
Symphony Floating Rate Senior Loan Fund,SSF,SSF.TO
Synex Renewable Energy Corporation,SXI,SXI.TO
Taiga Building Products Ltd.,TBL,TBL.TO
Taiga Motors Corporation,TAIG,TAIG.TO
Talisker Resources Ltd.,TSK,TSK.TO
Talon Metals Corp.,TLO,TLO.TO
Tamarack Valley Energy Ltd.,TVE,TVE.TO
Tantalus Systems Holding Inc.,GRID,GRID.TO
Taseko Mines Limited,TKO,TKO.TO
TC Energy Corporation,TRP,TRP.TO
TD Active Global Enhanced Dividend ETF,TGED,TGED.TO
TD Active Global Equity Growth ETF,TGGR,TGGR.TO
TD Active Global Income ETF,TGFI,TGFI.TO
TD Active Global Infrastructure Equity ETF,TINF,TINF.TO
TD Active Global Real Estate Equity ETF,TGRE,TGRE.TO
TD Active Preferred Share ETF,TPRF,TPRF.TO
TD Active U.S. Enhanced Dividend CAD Hedged ETF,TUEX,TUEX.TO
TD Active U.S. Enhanced Dividend ETF,TUED,TUED.TO
TD Active U.S. High Yield Bond ETF,TUHY,TUHY.TO
TD Canadian Aggregate Bond Index ETF,TDB,TDB.TO
TD Canadian Bank Dividend Index ETF,TBNK,TBNK.TO
TD Canadian Equity Index ETF,TTP,TTP.TO
TD Canadian Long Term Federal Bond ETF,TCLB,TCLB.TO
TD Global Carbon Credit Index ETF,TCBN,TCBN.TO
TD Global Healthcare Leaders Index ETF,TDOC,TDOC.TO
TD Global Technology Innovators Index ETF,TECI,TECI.TO
TD Global Technology Leaders CAD Hedged Index ETF,TECX,TECX.TO
TD Global Technology Leaders Index ETF,TEC,TEC.TO
TD Income Builder ETF,TPAY,TPAY.TO
TD International Equity CAD Hedged Index ETF,THE,THE.TO
TD International Equity Index ETF,TPE,TPE.TO
TD Morningstar ESG Canada Corporate Bond Index ETF,TMCC,TMCC.TO
TD Morningstar ESG Canada Equity Index ETF,TMEC,TMEC.TO
TD Morningstar ESG International Equity Index ETF,TMEI,TMEI.TO
TD Morningstar ESG U.S. Corporate Bond Index ETF,TMUC,TMUC.TO
TD Morningstar ESG U.S. Equity Index ETF,TMEU,TMEU.TO
TD One-Click Aggressive ETF,TOCA,TOCA.TO
TD One-Click Conservative ETF,TOCC,TOCC.TO
TD One-Click Moderate ETF,TOCM,TOCM.TO
TD Q Canadian Dividend ETF,TQCD,TQCD.TO
TD Q Canadian Low Volatility ETF,TCLV,TCLV.TO
TD Q Global Dividend ETF,TQGD,TQGD.TO
TD Q Global Multifactor ETF,TQGM,TQGM.TO
TD Q International Low Volatility ETF,TILV,TILV.TO
TD Q U.S. Low Volatility ETF,TULV,TULV.TO
TD Q U.S. Small-Mid-Cap Equity ETF,TQSM,TQSM.TO
TD Select Short Term Corporate Bond Ladder ETF,TCSB,TCSB.TO
TD Select U.S. Short Term Corporate Bond Ladder ETF,TUSB,TUSB.TO
TD U.S. Equity CAD Hedged Index ETF,THU,THU.TO
TD U.S. Equity Index ETF,TPU,TPU.TO
TD U.S. Long Term Treasury Bond ETF,TULB,TULB.TO
TDb Split Corp.,XTD,XTD.TO
Teck Resources Limited,TECK,TECK.TO
TECSYS Inc.,TCS,TCS.TO
Telesat Corporation,TSAT,TSAT.TO
TELUS Corporation,T,T.TO
TELUS International (Cda) Inc.,TIXT,TIXT.TO
Tenaz Energy Corp.,TNZ,TNZ.TO
TeraGo Inc.,TGO,TGO.TO
TerrAscend Corp.,TSND,TSND.TO
TerraVest Industries Inc.,TVK,TVK.TO
Tetra Bio-Pharma Inc.,TBP,TBP.TO
TFI International Inc.,TFII,TFII.TO
The Bitcoin Fund,QBTC,QBTC.TO
The Ether Fund,QETH,QETH.TO
Theratechnologies Inc.,TH,TH.TO
Thinkific Labs Inc.,THNC,THNC.TO
Thomson Reuters Corporation,TRI,TRI.TO
Tidewater Midstream and Infrastructure Ltd.,TWM,TWM.TO
Tidewater Renewables Ltd.,LCFS,LCFS.TO
"Tilray Brands, Inc.",TLRY,TLRY.TO
Timbercreek Financial Corp.,TF,TF.TO
Titan Medical Inc.,TMD,TMD.TO
Titan Mining Corporation,TI,TI.TO
Titanium Transportation Group Inc.,TTNM,TTNM.TO
TMX Group Limited,X,X.TO
Top 10 Split Trust,TXT,TXT.TO
Topaz Energy Corp.,TPZ,TPZ.TO
Torex Gold Resources Inc.,TXG,TXG.TO
Toromont Industries Ltd.,TIH,TIH.TO
Toronto-Dominion Bank (The),TD,TD.TO
Total Energy Services Inc.,TOT,TOT.TO
Touchstone Exploration Inc.,TXP,TXP.TO
Tourmaline Oil Corp.,TOU,TOU.TO
TransAlta Corporation,TA,TA.TO
TransAlta Renewables Inc.,RNW,RNW.TO
Transat A.T. Inc.,TRZ,TRZ.TO
Transcontinental Inc.,TCL,TCL.TO
Treasury Metals Inc.,TML,TML.TO
Tree Island Steel Ltd.,TSL,TSL.TO
Trican Well Service Ltd.,TCW,TCW.TO
Tricon Residential Inc.,TCN,TCN.TO
Trilogy Metals Inc.,TMQ,TMQ.TO
Triple Flag Precious Metals Corp.,TFPM,TFPM.TO
Trisura Group Ltd.,TSU,TSU.TO
Troilus Gold Corp.,TLG,TLG.TO
True North Commercial Real Estate Investment Trust,TNT,TNT.TO
TRX Gold Corporation,TNX,TNX.TO
Tucows Inc.,TC,TC.TO
TVA Group Inc.,TVA,TVA.TO
TWC Enterprises Limited,TWC,TWC.TO
Unisync Corp.,UNI,UNI.TO
United Corporations Limited,UNC,UNC.TO
Uranium Royalty Corp.,URC,URC.TO
Urbana Corporation,URB,URB.TO
Ur-Energy Inc.,URE,URE.TO
US Financial 15 Split Corp.,FTU,FTU.TO
US High Interest Savings Account Fund Unhedged ETF,HISU,HISU.TO
US Premium Cash Management Fund,MUSD,MUSD.TO
Valeo Pharma Inc.,VPH,VPH.TO
Valeura Energy Inc.,VLE,VLE.TO
Vanguard All-Equity ETF Portfolio,VEQT,VEQT.TO
Vanguard Balanced ETF Portfolio,VBAL,VBAL.TO
Vanguard Canadian Aggregate Bond Index ETF,VAB,VAB.TO
Vanguard Canadian Corporate Bond Index ETF,VCB,VCB.TO
Vanguard Canadian Government Bond Index ETF,VGV,VGV.TO
Vanguard Canadian Long-Term Bond Index ETF,VLB,VLB.TO
Vanguard Canadian Short-Term Bond Index ETF,VSB,VSB.TO
Vanguard Canadian Short-Term Corporate Bond Index ETF,VSC,VSC.TO
Vanguard Conservative ETF Portfolio,VCNS,VCNS.TO
Vanguard Conservative Income ETF Portfolio,VCIP,VCIP.TO
Vanguard FTSE Canada All Cap Index ETF,VCN,VCN.TO
Vanguard FTSE Canada Index ETF,VCE,VCE.TO
Vanguard FTSE Canadian Capped REIT Index ETF,VRE,VRE.TO
Vanguard FTSE Canadian High Dividend Yield Index ETF,VDY,VDY.TO
Vanguard FTSE Developed All Cap ex North America Index ETF,VIU,VIU.TO
Vanguard FTSE Developed All Cap ex North America Index ETF (CAD-hedged),VI,VI.TO
Vanguard FTSE Developed All Cap Ex U.S. Index ETF,VDU,VDU.TO
Vanguard FTSE Developed All Cap Ex U.S. Index ETF (CAD-hedged),VEF,VEF.TO
Vanguard FTSE Developed Asia Pacific All Cap Index ETF,VA,VA.TO
Vanguard FTSE Developed Europe All Cap Index ETF,VE,VE.TO
Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,VIDY,VIDY.TO
Vanguard FTSE Emerging Markets All Cap Index ETF,VEE,VEE.TO
Vanguard FTSE Global All Cap ex Canada Index ETF,VXC,VXC.TO
Vanguard Global Minimum Volatility ETF,VVO,VVO.TO
Vanguard Global Momentum Factor ETF,VMO,VMO.TO
Vanguard Global Value Factor ETF,VVL,VVL.TO
Vanguard Growth ETF Portfolio,VGRO,VGRO.TO
Vanguard Retirement Income ETF,VRIF,VRIF.TO
Vanguard S&P 500 Index ETF,VFV,VFV.TO
Vanguard S&P 500 Index ETF (CAD-hedged),VSP,VSP.TO
Vanguard U.S. Dividend Appreciation Index ETF,VGG,VGG.TO
Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged),VGH,VGH.TO
Vanguard U.S. Total Market Index ETF,VUN,VUN.TO
Vanguard U.S. Total Market Index ETF (CAD-hedged),VUS,VUS.TO
Vecima Networks Inc.,VCM,VCM.TO
Velan Inc.,VLN,VLN.TO
Verde Agritech Ltd,NPK,NPK.TO
Vermilion Energy Inc.,VET,VET.TO
VersaBank,VBNK,VBNK.TO
VerticalScope Holdings Inc.,FORA,FORA.TO
Victoria Gold Corp.,VGCX,VGCX.TO
"Viemed Healthcare, Inc.",VMD,VMD.TO
VIQ Solutions Inc.,VQS,VQS.TO
Vista Gold Corp.,VGZ,VGZ.TO
Vitalhub Corp.,VHI,VHI.TO
VM Hotel Acquisition Corp.,VMH,VMH.TO
Vox Royalty Corp.,VOXR,VOXR.TO
Wajax Corporation,WJX,WJX.TO
Wall Financial Corporation,WFC,WFC.TO
Wallbridge Mining Company Limited,WM,WM.TO
"Waste Connections, Inc.",WCN,WCN.TO
Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,WSRD,WSRD.TO
Wealthsimple North America Socially Responsible Index ETF,WSRI,WSRI.TO
WELL Health Technologies Corp.,WELL,WELL.TO
Wesdome Gold Mines Ltd.,WDO,WDO.TO
West Fraser Timber Co. Ltd.,WFG,WFG.TO
Western Copper and Gold Corporation,WRN,WRN.TO
Western Energy Services Corp.,WRG,WRG.TO
Western Forest Products Inc.,WEF,WEF.TO
Western Resources Corp.,WRX,WRX.TO
Westport Fuel Systems Inc.,WPRT,WPRT.TO
Westshore Terminals Investment Corporation,WTE,WTE.TO
Wheaton Precious Metals Corp.,WPM,WPM.TO
Whitecap Resources Inc.,WCP,WCP.TO
WildBrain Ltd.,WILD,WILD.TO
Willow Biosciences Inc.,WLLW,WLLW.TO
Wilmington Capital Management Inc.,WCM,WCM.TO
Winpak Ltd.,WPK,WPK.TO
WonderFi Technologies Inc.,WNDR,WNDR.TO
World Financial Split Corp.,WFS,WFS.TO
WSP Global Inc.,WSP,WSP.TO
Xanadu Mines Ltd.,XAM,XAM.TO
Xtract One Technologies Inc.,XTRA,XTRA.TO
Xtra-Gold Resources Corp.,XTG,XTG.TO
Yangarra Resources Ltd.,YGR,YGR.TO
Yellow Pages Limited,Y,Y.TO
Yorbeau Resources Inc.,YRB,YRB.TO
